"""Gene"",""P_value"",""Gene"",""P_value"",""Gene"",""P_value"",""Gene"",""P_value"",""Gene"",""P_value"""
"""CD247"",3.83755006435719e-16,""CD3G"",4.34206968229589e-15,""GRAP2"",6.15250422711027e-17,""MAP3K14"",0.643729861866157,""THEM4"",0.00431563151771715"
"""CD274"",0.000107862122276565,""CD4"",0.00100159822324053,""HLA-DPA1"",2.23273066478585e-11,""MTOR"",0.0922591937575125,""TRIB3"",1.23391218443593e-17"
"""CD28"",0.471069036175473,""CD80"",7.32437056614873e-15,""HLA-DPB1"",1.29758557528019e-12,""PDCD1"",1.11137809325265e-14,""VAV1"",0.0191047475765316"
"""CD3D"",1.47620830059456e-15,""CD86"",0.301415772188315,""ICOS"",4.95885206772331e-13,""PDCD1LG2"",0.00118526752971136,,"
"""CD3E"",2.06373121801042e-15,""CTLA4"",1.37239037284082e-13,""LCK"",0.0571051304038069,""PTPN6"",0.0169671869765894,,"
